path,fileType,providerSourceFormat,season,gamesRepresented,compression,size,checksum,schemaVersion
data/drbl/raw/games/0022501083/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501083,none,357205,6dbd375216a1f27068a7e99f5889e350a5aebb7a937ff25a4af660bafca54641,cdn-v3-inferred
data/drbl/raw/games/0022501083/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501083,none,250,23f1d2ae3f9eda22955db4481a9a1cbc7fcc009d00dcee9a103642a1c6d4f1a6,cdn-v3-inferred
data/drbl/raw/games/0022501084/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501084,none,38677,0b14c212a0b334258bc851009a9ab481c788b7250a427f573bff444ee7164e7b,cdn-v3-inferred
data/drbl/raw/games/0022501084/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501084,none,245,e13c5b9d5e000fedc3ff3782e91e53f1c0f0ecfba6c36da119a3d78fc813a04c,cdn-v3-inferred
data/drbl/raw/games/0022501084/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501084,none,369498,f42f187e91531f468f1969efb4f70fa4716301d64b768d0d997e134870079ba9,cdn-v3-inferred
data/drbl/raw/games/0022501084/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501084,none,250,829b133471c47ac806bb666ace8075e80b0ea8c1f6d4ee317b90710df5aef155,cdn-v3-inferred
data/drbl/raw/games/0022501085/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501085,none,35433,53033987ad4b61977e2e64f03d6a7514c1f2e119d5b9b46b9eb7055b43a99467,cdn-v3-inferred
data/drbl/raw/games/0022501085/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501085,none,245,33a60f86f288c86f2fa29b648e73451cd778f96cc6c99cb0744fdeba1ca9841a,cdn-v3-inferred
data/drbl/raw/games/0022501085/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501085,none,364712,d908f51b8f0c967889a4b87abb279033eef35aa20bff7619b777a4853d79a065,cdn-v3-inferred
data/drbl/raw/games/0022501085/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501085,none,250,d53c6f1cc06b40f4dc5f8038fff223a1784d152b0b7c047a012261eba55f63e0,cdn-v3-inferred
data/drbl/raw/games/0022501086/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501086,none,36643,1e0f5c21558cb1e8b5d4cdc2e5a5f4344b62e0500633b6000f433feb7a524a1f,cdn-v3-inferred
data/drbl/raw/games/0022501086/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501086,none,245,23b0885f841a385388aeba36c22fa3e84fa32878e40f8fb1a367d0e90614336a,cdn-v3-inferred
data/drbl/raw/games/0022501086/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501086,none,393649,a569f6fd800096a238505a59baa71d0b66a405291cb50c98fd7d17e89f58e05a,cdn-v3-inferred
data/drbl/raw/games/0022501086/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501086,none,250,412122c88cc181a84dd7216c8cfb67633a0d34f8cd7a33d1a02c2b941eab8108,cdn-v3-inferred
data/drbl/raw/games/0022501087/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501087,none,37710,7b5e0a68108d2050cc2b493a88fbcd371f5633bb48bc3f78ab66776cd1f6b5ef,cdn-v3-inferred
data/drbl/raw/games/0022501087/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501087,none,245,bfce03936c9015ff8e86f025c66988822ac7a881f5e969c4acd3cda6757a2d6b,cdn-v3-inferred
data/drbl/raw/games/0022501087/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501087,none,396640,6369f1ead245ca1857de463444a7f5ffe5d00bffc679870612e069188c173b55,cdn-v3-inferred
data/drbl/raw/games/0022501087/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501087,none,250,330461cc26595427736cbffe70521444cd19e0c42657fd0680eb5db6709942ce,cdn-v3-inferred
data/drbl/raw/games/0022501088/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501088,none,36601,8ffdef187131d9742f66a95c33ae92e99f2abf016744c120de5b031e495ce7a4,cdn-v3-inferred
data/drbl/raw/games/0022501088/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501088,none,245,39d3e4ec515b159c3dacccc084b82e272381c12ef39718ad673f17f3505dcf7a,cdn-v3-inferred
data/drbl/raw/games/0022501088/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501088,none,385770,6751a241208bb6f6898b837f349f0b151d6900a6dcaca2fc699c5727d4f58dee,cdn-v3-inferred
data/drbl/raw/games/0022501088/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501088,none,250,ec14f7d5830e6e0df0ee9073912d2291beb9b9972afab82241c574b70b67ed8a,cdn-v3-inferred
data/drbl/raw/games/0022501089/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501089,none,37003,eb79231d9d457cd971b7530b3061229d7b35d65c1e9a3902ff43c647f555fd19,cdn-v3-inferred
data/drbl/raw/games/0022501089/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501089,none,245,3b172d77d61eae47c16da00d986d1f36704496ad18711340d26efc58887279ae,cdn-v3-inferred
data/drbl/raw/games/0022501089/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501089,none,380078,10753c7a32f5245a6e6b3d1a18b77fe391a36fb4ce279806e86ee70ca5122696,cdn-v3-inferred
data/drbl/raw/games/0022501089/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501089,none,250,520f4250ed5e837643e96cf7721a677c09003ed935560f5054d19455a49875e5,cdn-v3-inferred
data/drbl/raw/games/0022501090/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501090,none,36967,2c7f1eb9b4b539304658a5a34418583d6c24d4ee39ac6fba8e33340ccf1934f6,cdn-v3-inferred
data/drbl/raw/games/0022501090/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501090,none,245,0be7a5439b7cf026297354a70be3f25f9114c4844bb37cf06720d8cebf494f2e,cdn-v3-inferred
data/drbl/raw/games/0022501090/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501090,none,378453,1e4e1e0d70f40c3a3dcb9eb469e28fbe4d643a5255348a6d449c428d5f059fa9,cdn-v3-inferred
data/drbl/raw/games/0022501090/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501090,none,250,e8984c286995ab3b2ff9f8379214a43e96c03c04bbe816fc43b2f4c248a31716,cdn-v3-inferred
data/drbl/raw/games/0022501091/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501091,none,37013,30f77c1a63710d52c0a5c6a09cbf515557baa8c9cc684182c3fc74344caf0cec,cdn-v3-inferred
data/drbl/raw/games/0022501091/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501091,none,245,f18e05134be2b437a65d323ac802e8a5575675622a67b8a0a775c8f6aecb0659,cdn-v3-inferred
data/drbl/raw/games/0022501091/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501091,none,369022,7ee46370b6fb1cc7f0e4d3ce74953007c49d1f57a02dd11dd2b0afd5980651c4,cdn-v3-inferred
data/drbl/raw/games/0022501091/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501091,none,250,7ac14e56f413084ee079112d526eea0f63e6a268534de9d3530281223b6ed67f,cdn-v3-inferred
data/drbl/raw/games/0022501092/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501092,none,35473,5ed2d703d8b5213cd3b142bcc0ff55bd02cff57b812d0367e6a2ea29c57c5773,cdn-v3-inferred
data/drbl/raw/games/0022501092/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501092,none,245,6ab3ae34189dc7ef94c526e95919670dc70012123c08e9636957d12f872b800d,cdn-v3-inferred
data/drbl/raw/games/0022501092/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501092,none,388321,5dace2a382bcdb32cfddb3f81189e646d3516c2b4f3bc517488e89c56499a207,cdn-v3-inferred
data/drbl/raw/games/0022501092/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501092,none,250,2d3e784df56dc86b3f7262cfc6a1b9cbb0e9a8854f9091faf79316ced1ad9e4c,cdn-v3-inferred
data/drbl/raw/games/0022501093/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501093,none,40792,4ef96277cd91e4e75f49205585ee6a0863eec672dce6061c6e3fe7fbc2c5396e,cdn-v3-inferred
data/drbl/raw/games/0022501093/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501093,none,245,5dca801283736b8079e64cd7c7e02412d0ffc03ee742777a15f7ab82724170ae,cdn-v3-inferred
data/drbl/raw/games/0022501093/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501093,none,382405,1d501970df7e5f52d47c386dc15746be5986bffea4b0bae3517b82193372009b,cdn-v3-inferred
data/drbl/raw/games/0022501093/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501093,none,250,eb7e22ec917860e74b2ba6aab5d024d7038b6b14f3eac85546502105445dbad0,cdn-v3-inferred
data/drbl/raw/games/0022501094/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501094,none,36487,04cff8d538c5271a7196fa5a3b5c07a704d2baa2d20fbd505276f81fe79a9955,cdn-v3-inferred
data/drbl/raw/games/0022501094/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501094,none,245,15c90ae3480483dcf4aa6e3d15cc636257db06e7a734a088eb83151b36c4a109,cdn-v3-inferred
data/drbl/raw/games/0022501094/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501094,none,397418,34fa45ac060c84887f575b0f1d4dfaf5c477774c4e37048e9cc6b702606cc1d4,cdn-v3-inferred
data/drbl/raw/games/0022501094/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501094,none,250,a8a5331020afa0b499c974a117e812777981850a123c55cc08b6ca5c8e6e8e9f,cdn-v3-inferred
data/drbl/raw/games/0022501095/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501095,none,37487,ef1785e4a8b5f58c8401b8bc7781f3975aff74904e489d0040e6945936b2f593,cdn-v3-inferred
data/drbl/raw/games/0022501095/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501095,none,245,608d1757bac84d0c5dd5e31d3e0f82d48ad6eeb445e8e1fe40e57f4ef5bb6ac0,cdn-v3-inferred
data/drbl/raw/games/0022501095/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501095,none,410293,428f713396da73b5055e0bd3bd09c54732eb6e0fe7b235505138babb621f3a7d,cdn-v3-inferred
data/drbl/raw/games/0022501095/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501095,none,250,b60b95252cab8fb4e1ef80a0261fcb5c03cd42bac9c72cfe25796883a50d2674,cdn-v3-inferred
data/drbl/raw/games/0022501096/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501096,none,37791,948510a3a6858e6f8ebe7aa7920509f9fd18d91bd3e7f9ad14b9a4b4d986f665,cdn-v3-inferred
data/drbl/raw/games/0022501096/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501096,none,245,da719d08c0e78804f0b9ad34e24f8d4c1e05d2dd227f8dd1246eb1c7ef617835,cdn-v3-inferred
data/drbl/raw/games/0022501096/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501096,none,371663,add6bb9c6bcfc9400bfef161620566a2086389bf139b5385f1c5370188f59cbf,cdn-v3-inferred
data/drbl/raw/games/0022501096/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501096,none,250,853a6ef8c5f1eefc56c26e73e1bff03d86f95b9c8a153702cca282398165cf5f,cdn-v3-inferred
data/drbl/raw/games/0022501097/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501097,none,37514,08804c864c837af3e58b551e598ed67f63e1dcfdc6552b9c62b975523822ba57,cdn-v3-inferred
data/drbl/raw/games/0022501097/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501097,none,245,24c3c752b5d6375a670d38757eb0d5d0ae0d624f2db72e736f648fd0275ca9d2,cdn-v3-inferred
data/drbl/raw/games/0022501097/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501097,none,459042,8210e4cea1963fad36d00246f3a3329ec04bb55da7180d96a66329de223f075b,cdn-v3-inferred
data/drbl/raw/games/0022501097/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501097,none,250,63d4e576779242e3703d91a25a235a37f6dbad63ee32eb1e27cd3cc94a164f51,cdn-v3-inferred
data/drbl/raw/games/0022501098/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501098,none,37700,a629bedcac0f172cb78ce91b8309dff47d8b10abbe5c0a6a435f9c5037e6ab14,cdn-v3-inferred
data/drbl/raw/games/0022501098/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501098,none,245,ba4ac4374a15998e63d480233ec0f9273beff73c89ad95f82f5f06e0aa970a22,cdn-v3-inferred
data/drbl/raw/games/0022501098/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501098,none,355847,2fea0f84861d2f4a9235c26221b20218c646ba967a042d87c3a505d22e1ad3f6,cdn-v3-inferred
data/drbl/raw/games/0022501098/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501098,none,250,7082957fec4f71583fdeff80388e4996a41dafa286cf8aa6c5b5ac61ec8b56f0,cdn-v3-inferred
data/drbl/raw/games/0022501099/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501099,none,36395,143cf2483505a4c6454fb36ac1ae7334b5268820d97e70e596e1167f3259973b,cdn-v3-inferred
data/drbl/raw/games/0022501099/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501099,none,245,9b8f1b811ccb3f71c0a0953a26a1d6b4821dd7a3c53c322ed63d8b6d4141960e,cdn-v3-inferred
data/drbl/raw/games/0022501099/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501099,none,431550,34966ccf1b37cc270e9539be5cee58eac37af7764e59e5d7a908ac40cb4db51f,cdn-v3-inferred
data/drbl/raw/games/0022501099/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501099,none,250,91559d596f77db1a2c47f62f64717ca8485b729da8694ed89c5a66ef4e95dc2e,cdn-v3-inferred
data/drbl/raw/games/0022501100/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501100,none,37327,93bfa50b271eeb8b249dd027dda5e363df72da3c6dfb7cf58d657049b3e86189,cdn-v3-inferred
data/drbl/raw/games/0022501100/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501100,none,245,d8a4212a265e6261f05820d0510cf25e44e165473501744bd8d1d3b15620af1f,cdn-v3-inferred
data/drbl/raw/games/0022501100/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501100,none,366694,3bde94e7c9788de913beea140f9959e0cf885bd6c1dcf1aa302a9a0f35c8d99c,cdn-v3-inferred
data/drbl/raw/games/0022501100/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501100,none,250,474da3ce03f4986caf70142dd4a07049b44b9951f060ca3635408cf11aeb6553,cdn-v3-inferred
data/drbl/raw/games/0022501101/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501101,none,37466,bb777a694758a4439e20417b5e443057bc6defd9c83a1b9cb55f258753febc76,cdn-v3-inferred
data/drbl/raw/games/0022501101/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501101,none,245,bda8811adf030b2f8d40dc8328237315a4874ad3a25a840a981ec0c613890877,cdn-v3-inferred
data/drbl/raw/games/0022501101/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501101,none,392590,1008b0ebefcca5829d562f85005e841b430334c2ba1e92279c189ecce1643300,cdn-v3-inferred
data/drbl/raw/games/0022501101/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501101,none,250,a2cebbf3be75b5e6622e9432ed7c65cf165de0925a86a9b66d4033b5430fde48,cdn-v3-inferred
data/drbl/raw/games/0022501102/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501102,none,36059,6a8bdb59909690eed0979ae0be86a00caaf0e604462176d6fe67ca57a61e1282,cdn-v3-inferred
data/drbl/raw/games/0022501102/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501102,none,245,4979d95f49775e8be76c61b178092b36e2fc572b864eabe3e49632bfb6dd34f0,cdn-v3-inferred
data/drbl/raw/games/0022501102/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501102,none,348297,36bccd679874f9812bac85bd9f1f61d92d3b2cf004f27db490c082507b0c4932,cdn-v3-inferred
data/drbl/raw/games/0022501102/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501102,none,250,db32cf921757c17104526c3236d0d313416f0e10f600c149eba759060669b090,cdn-v3-inferred
data/drbl/raw/games/0022501103/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501103,none,37165,2a261f46a025d8ca648616c99138a8d15ca4eafa6a3dc42927f3825b955318da,cdn-v3-inferred
data/drbl/raw/games/0022501103/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501103,none,245,88211391b37f543d8b067361903531910039a6ccc14c76703e8070a58f5d3927,cdn-v3-inferred
data/drbl/raw/games/0022501103/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501103,none,355368,f30ad2406fd60093c5825b77fdd3732ba4431784490ed097019017dcba8fe293,cdn-v3-inferred
data/drbl/raw/games/0022501103/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501103,none,250,5cefd9513edf242d6947bbcc397e9c09bb9489d496a37befdce4a560de42a56e,cdn-v3-inferred
data/drbl/raw/games/0022501104/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501104,none,37309,57c82852839a751f13fb1e69bcb3f52a26382a4f57852b166c03f50e402d9b56,cdn-v3-inferred
data/drbl/raw/games/0022501104/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501104,none,245,31eb2c7b5817c0bdaac6edea49cbb0e391dfa32283e68230e02bdc8b05bf6c86,cdn-v3-inferred
data/drbl/raw/games/0022501104/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501104,none,360325,d496b35fcaae049a5896fa91bb4beef297fbfac3da900525ec408660241e826d,cdn-v3-inferred
data/drbl/raw/games/0022501104/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501104,none,250,45007167110eb9cd65b4f96316b540212c1ebb16ba65b556c5ceefc5ba181f3c,cdn-v3-inferred
data/drbl/raw/games/0022501105/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501105,none,37393,6b071ae67ccaa5b9e706f896b82c1a9825e6573ffbd39d272cb2b10a1a7420ae,cdn-v3-inferred
data/drbl/raw/games/0022501105/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501105,none,245,d94a929c4afe4f15e4cb95b6e8a0d7ea2b067c416fb04daa3234775e3b7cb976,cdn-v3-inferred
data/drbl/raw/games/0022501105/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501105,none,355541,223a70ec918f495ae91c3740c7415793a4d949c47598c1855e8c1485da15f61d,cdn-v3-inferred
data/drbl/raw/games/0022501105/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501105,none,250,cc4eb7dafa437897d7d22a30bca6e4918df728edd8b213163e7118a9a9ad34bb,cdn-v3-inferred
data/drbl/raw/games/0022501106/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501106,none,35114,69dc7334563e3b406487a39c4ea475b8fc87e65ee214b5dbdeb0374476ba6a4c,cdn-v3-inferred
data/drbl/raw/games/0022501106/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501106,none,245,ad336a28cb87f6d42b0863b4eb90320a3ab4866aa9935179f1bc5c612b648dfd,cdn-v3-inferred
data/drbl/raw/games/0022501106/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501106,none,359191,4eca17087d40073710a165ae0deaba18ce1bde9c65d2567cc421a44c723d2c74,cdn-v3-inferred
data/drbl/raw/games/0022501106/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501106,none,250,aa7daf10ff1095f948398eb3263f361c57bb8102ea2a9c6d5eabad865ad09c6e,cdn-v3-inferred
data/drbl/raw/games/0022501107/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501107,none,36301,e0fe07fbd7933c457dfc0fe47080feb0856e625dc48f2469884d698391932df4,cdn-v3-inferred
data/drbl/raw/games/0022501107/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501107,none,245,89320bfd2cf22e8213590a671635a1ed735f544f5012603d85eb6e26d97c1aca,cdn-v3-inferred
data/drbl/raw/games/0022501107/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501107,none,434013,9aed2035f3bce94393cfa2f46aaa4c900e73b7c59691a43db24643156f7511f9,cdn-v3-inferred
data/drbl/raw/games/0022501107/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501107,none,250,66fa96e4b82f96d0b677bf08da4f7b470f3292e4ee502dc699fd429b34025234,cdn-v3-inferred
data/drbl/raw/games/0022501108/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501108,none,38575,2e5c4a0144ff18f8c43fa9cd635c52c70d1b491cda095e633f9ed2437b4161b0,cdn-v3-inferred
data/drbl/raw/games/0022501108/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501108,none,245,23c5b3b729d561b428308fe50f97e2981783cb029bd3a703e02f5c5e98a81259,cdn-v3-inferred
data/drbl/raw/games/0022501108/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501108,none,393723,40f715e476db29d0072e817d93ab7f7486b73f7f5e5e25761433c876c7eb6017,cdn-v3-inferred
data/drbl/raw/games/0022501108/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501108,none,250,450330db5e197b011b0cb1f71574b411c57a9f6341497780467332b445a4d55c,cdn-v3-inferred
data/drbl/raw/games/0022501109/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501109,none,36797,6571d9323add60e6087a73481b8d5e8c4bb6bbb484e70d380d9e47cad9539d70,cdn-v3-inferred
data/drbl/raw/games/0022501109/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501109,none,245,e00d16ea3e860c2811395713df90620565faba8d13d34358de4e441dafba35b4,cdn-v3-inferred
data/drbl/raw/games/0022501109/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501109,none,399182,35f0f4bd03c6140f9fd75a4243dcc1e6f01dd282452d346fb5faa6a233c7f6b2,cdn-v3-inferred
data/drbl/raw/games/0022501109/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501109,none,250,6fb215a213b4cb7ae75085c310e7a5aaa0b814a7f2b966442fffb6df208da189,cdn-v3-inferred
data/drbl/raw/games/0022501110/boxscore.json,boxscore,nba-cdn-playbyplayv3+boxscore,2025-26,0022501110,none,35847,1c1c50c7aabab164f146ff5677ebf547d09ced9b1a5646a6b3aa51880bd888a6,cdn-v3-inferred
data/drbl/raw/games/0022501110/boxscore.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501110,none,245,e6ec58be091f4b60af1b44941135c146c10a5fdc66dfa04bd004da6ad841244c,cdn-v3-inferred
data/drbl/raw/games/0022501110/playbyplay.json,playbyplay,nba-cdn-playbyplayv3+boxscore,2025-26,0022501110,none,345386,fb2b31eea85984fa8dd33b5e9abb8075fb8692979008a7d14fac4f35fbdd5dc2,cdn-v3-inferred
data/drbl/raw/games/0022501110/playbyplay.json.meta.json,meta,nba-cdn-playbyplayv3+boxscore,2025-26,0022501110,none,250,84c7068191be15076125f0b4ad061831e33ddbd1db72d05ec64df976678f92cf,cdn-v3-inferred
